"","times","sims","name","rank"
"fin wai.31",1150,0,"fin wai","genus"
"fin wai.41",1650,0,"fin wai","genus"
"fin wai.51",2150,0,"fin wai","genus"
"fin wai.61",3150,0,"fin wai","genus"
"fin wai.71",4150,0,"fin wai","genus"
"fin wai.81",4650,0,"fin wai","genus"
"yac wai.11",150,0,"yac wai","genus"
"yac wai.21",650,0,"yac wai","genus"
"yac wai.31",1150,0,"yac wai","genus"
"yac wai.41",1650,0,"yac wai","genus"
"yac wai.51",2150,0,"yac wai","genus"
"yac wai.61",3150,0,"yac wai","genus"
"yac wai.71",4150,0,"yac wai","genus"
"yac wai.81",4650,0,"yac wai","genus"
"vol wai.11",150,0,"vol wai","genus"
"vol wai.21",650,0.00163993995968148,"vol wai","genus"
"vol wai.31",1150,0,"vol wai","genus"
"vol wai.41",4150,0,"vol wai","genus"
"vol wai.51",4650,0.00102698649301824,"vol wai","genus"
"tuk wai.11",150,0.0531300916175373,"tuk wai","genus"
"tuk wai.21",650,0.0166941326211012,"tuk wai","genus"
"tuk wai.31",1150,0.0377462136074709,"tuk wai","genus"
"tuk wai.41",2150,0.0929589169236271,"tuk wai","genus"
"tuk wai.51",3150,0.112308564946115,"tuk wai","genus"
"tuk wai.61",4150,0.0242402477891995,"tuk wai","genus"
"aro wai.11",150,0.00806050901470756,"aro wai","genus"
"aro wai.21",650,0.0105295331542518,"aro wai","genus"
"aro wai.31",1150,0.0696132330026659,"aro wai","genus"
"aro wai.41",1650,0,"aro wai","genus"
"aro wai.51",3150,0,"aro wai","genus"
"aro wai.61",4650,0,"aro wai","genus"
"lot wai.11",150,0,"lot wai","genus"
"lot wai.21",650,0,"lot wai","genus"
"lot wai.31",1150,0,"lot wai","genus"
"lot wai.41",1650,0.0040707619337812,"lot wai","genus"
"lot wai.51",2150,0,"lot wai","genus"
"lot wai.61",3150,0,"lot wai","genus"
"lot wai.7",4150,0,"lot wai","genus"
"lot wai.8",4650,0,"lot wai","genus"
"lan wai.11",650,0,"lan wai","genus"
"lan wai.21",1150,0,"lan wai","genus"
"lan wai.31",1650,0.00531673474680683,"lan wai","genus"
"lan wai.41",3150,0.0107778270788585,"lan wai","genus"
"lan wai.51",4150,0.0133640220489831,"lan wai","genus"
"lan wai.61",4650,0,"lan wai","genus"
"lou wai.11",650,0,"lou wai","genus"
"lou wai.21",1150,0.000611345649833672,"lou wai","genus"
"lou wai.31",1650,0.0018655960129137,"lou wai","genus"
"lou wai.41",2150,0.00879788610296883,"lou wai","genus"
"lou wai.51",3150,0.0214016893216087,"lou wai","genus"
"lou wai.61",4150,0.0194532489438279,"lou wai","genus"
"lou wai.71",4650,0.0439055251158572,"lou wai","genus"
"ano wai.11",1650,0.171829796284523,"ano wai","genus"
"ano wai.21",2150,0.136405270203621,"ano wai","genus"
"ano wai.31",3150,0.137916599275024,"ano wai","genus"
"ano wai.41",4150,0.0215517241379312,"ano wai","genus"
"ano wai.51",4650,0.203081232492997,"ano wai","genus"
"yac fin.11",150,0.0135248372497584,"yac fin","genus"
"yac fin.21",650,0.0315265410614823,"yac fin","genus"
"yac fin.31",1150,0.0303588934234544,"yac fin","genus"
"yac fin.41",1650,0.0294881809365236,"yac fin","genus"
"yac fin.51",2150,0.0165701573636715,"yac fin","genus"
"yac fin.61",2650,0,"yac fin","genus"
"yac fin.71",3150,0,"yac fin","genus"
"yac fin.81",3650,0,"yac fin","genus"
"yac fin.91",4150,0.0356474065671263,"yac fin","genus"
"yac fin.101",4650,0.0161499673097653,"yac fin","genus"
"vol fin.11",150,0.0475812195628668,"vol fin","genus"
"vol fin.21",650,0.0610630856189963,"vol fin","genus"
"vol fin.31",1150,0.0456127881156195,"vol fin","genus"
"vol fin.41",2650,0,"vol fin","genus"
"vol fin.51",3650,0.0569576517614174,"vol fin","genus"
"vol fin.61",4150,0.0552805504303522,"vol fin","genus"
"vol fin.71",4650,0.0624003542205538,"vol fin","genus"
"tuk fin.11",150,0,"tuk fin","genus"
"tuk fin.21",650,0,"tuk fin","genus"
"tuk fin.31",1150,0,"tuk fin","genus"
"tuk fin.41",2150,0.00336816542841489,"tuk fin","genus"
"tuk fin.51",3150,0,"tuk fin","genus"
"tuk fin.61",3650,0,"tuk fin","genus"
"tuk fin.71",4150,0,"tuk fin","genus"
"aro fin.11",150,0.0597763286637901,"aro fin","genus"
"aro fin.21",650,0.00969731956313069,"aro fin","genus"
"aro fin.31",1150,0.0390705341197614,"aro fin","genus"
"aro fin.41",1650,0.0267532511077883,"aro fin","genus"
"aro fin.51",2650,0.0387827449700983,"aro fin","genus"
"aro fin.61",3150,0,"aro fin","genus"
"aro fin.71",4650,0,"aro fin","genus"
"lot fin.11",150,0.224863099537972,"lot fin","genus"
"lot fin.21",650,0.39197102975639,"lot fin","genus"
"lot fin.31",1150,0.264563501620404,"lot fin","genus"
"lot fin.41",1650,0.15453379409701,"lot fin","genus"
"lot fin.51",2150,0.181717102934095,"lot fin","genus"
"lot fin.61",2650,0,"lot fin","genus"
"lot fin.71",3150,0.0406365165842912,"lot fin","genus"
"lot fin.8",3650,0.173358022446702,"lot fin","genus"
"lot fin.9",4150,0.607487357192151,"lot fin","genus"
"lot fin.10",4650,0.5882452830949,"lot fin","genus"
"lan fin.11",650,0.343623110473736,"lan fin","genus"
"lan fin.21",1150,0.0434782324610092,"lan fin","genus"
"lan fin.31",1650,0.070602999721368,"lan fin","genus"
"lan fin.41",2650,0,"lan fin","genus"
"lan fin.51",3150,0.0187737079874709,"lan fin","genus"
"lan fin.61",3650,0.107728291241771,"lan fin","genus"
"lan fin.71",4150,0.0347815861015389,"lan fin","genus"
"lan fin.81",4650,0.139575679754053,"lan fin","genus"
"lou fin.11",650,0.022332637833452,"lou fin","genus"
"lou fin.21",1150,0.186904246730077,"lou fin","genus"
"lou fin.31",1650,0.0256113587836871,"lou fin","genus"
"lou fin.41",2150,0.0168101398608304,"lou fin","genus"
"lou fin.51",2650,0,"lou fin","genus"
"lou fin.61",3150,0,"lou fin","genus"
"lou fin.71",3650,0.0338211351117146,"lou fin","genus"
"lou fin.81",4150,0.0446999684283886,"lou fin","genus"
"lou fin.91",4650,0.0141905179376441,"lou fin","genus"
"ano fin.11",1650,0.0164910711805294,"ano fin","genus"
"ano fin.21",2150,0.0338037272425084,"ano fin","genus"
"ano fin.31",2650,0.00573016690867634,"ano fin","genus"
"ano fin.41",3150,0,"ano fin","genus"
"ano fin.51",3650,0.0254306512761228,"ano fin","genus"
"ano fin.61",4150,0,"ano fin","genus"
"ano fin.71",4650,0,"ano fin","genus"
"vol yac.11",150,0.016236851196215,"vol yac","genus"
"vol yac.21",650,0.0374043165747382,"vol yac","genus"
"vol yac.31",1150,0.0579712164770776,"vol yac","genus"
"vol yac.41",2650,0.0304319311117794,"vol yac","genus"
"vol yac.51",3650,0.077978246744512,"vol yac","genus"
"vol yac.61",4150,0.235528741101114,"vol yac","genus"
"vol yac.71",4650,0.255007228308629,"vol yac","genus"
"tuk yac.11",150,0,"tuk yac","genus"
"tuk yac.21",650,0,"tuk yac","genus"
"tuk yac.31",1150,0,"tuk yac","genus"
"tuk yac.41",2150,0.0184722710092983,"tuk yac","genus"
"tuk yac.51",3150,0,"tuk yac","genus"
"tuk yac.61",3650,0,"tuk yac","genus"
"tuk yac.71",4150,0,"tuk yac","genus"
"aro yac.11",150,0,"aro yac","genus"
"aro yac.21",650,0,"aro yac","genus"
"aro yac.31",1150,0,"aro yac","genus"
"aro yac.41",1650,0,"aro yac","genus"
"aro yac.51",2650,0,"aro yac","genus"
"aro yac.61",3150,0,"aro yac","genus"
"aro yac.71",4650,0,"aro yac","genus"
"lot yac.11",150,0,"lot yac","genus"
"lot yac.21",650,0.0131274242136873,"lot yac","genus"
"lot yac.31",1150,0,"lot yac","genus"
"lot yac.41",1650,0,"lot yac","genus"
"lot yac.51",2150,0,"lot yac","genus"
"lot yac.61",2650,0.0781368284898196,"lot yac","genus"
"lot yac.71",3150,0,"lot yac","genus"
"lot yac.8",3650,0,"lot yac","genus"
"lot yac.9",4150,0,"lot yac","genus"
"lot yac.10",4650,0.0873820142023402,"lot yac","genus"
"lan yac.11",650,0,"lan yac","genus"
"lan yac.21",1150,0,"lan yac","genus"
"lan yac.31",1650,0,"lan yac","genus"
"lan yac.41",2650,0,"lan yac","genus"
"lan yac.51",3150,0,"lan yac","genus"
"lan yac.61",3650,0,"lan yac","genus"
"lan yac.71",4150,0,"lan yac","genus"
"lan yac.81",4650,0,"lan yac","genus"
"lou yac.11",650,0.0553299013015154,"lou yac","genus"
"lou yac.21",1150,0.186867261489454,"lou yac","genus"
"lou yac.31",1650,0.221215212407471,"lou yac","genus"
"lou yac.41",2150,0.139849397297252,"lou yac","genus"
"lou yac.51",2650,0.510468091776212,"lou yac","genus"
"lou yac.61",3150,0.268823097542728,"lou yac","genus"
"lou yac.71",3650,0.447983186053703,"lou yac","genus"
"lou yac.81",4150,0.40809377242015,"lou yac","genus"
"lou yac.91",4650,0.287232337560382,"lou yac","genus"
"ano yac.11",1650,0,"ano yac","genus"
"ano yac.21",2150,0,"ano yac","genus"
"ano yac.31",2650,0,"ano yac","genus"
"ano yac.41",3150,0,"ano yac","genus"
"ano yac.51",3650,0.0260311818001988,"ano yac","genus"
"ano yac.61",4150,0,"ano yac","genus"
"ano yac.71",4650,0,"ano yac","genus"
"tuk vol.11",150,0.131657842645607,"tuk vol","genus"
"tuk vol.21",650,0.0185826883032291,"tuk vol","genus"
"tuk vol.31",1150,0,"tuk vol","genus"
"tuk vol.41",3650,0.0258867449269455,"tuk vol","genus"
"tuk vol.51",4150,0,"tuk vol","genus"
"aro vol.11",150,0,"aro vol","genus"
"aro vol.21",650,0,"aro vol","genus"
"aro vol.31",1150,0,"aro vol","genus"
"aro vol.41",2650,0,"aro vol","genus"
"aro vol.51",4650,0,"aro vol","genus"
"lot vol.11",150,0,"lot vol","genus"
"lot vol.21",650,0.0440787475184151,"lot vol","genus"
"lot vol.31",1150,0,"lot vol","genus"
"lot vol.41",2650,0.0141166319808606,"lot vol","genus"
"lot vol.5",3650,0.0462376661371268,"lot vol","genus"
"lot vol.6",4150,0.173315925735268,"lot vol","genus"
"lot vol.7",4650,0.142389207119003,"lot vol","genus"
"lan vol.11",650,0.373050177779008,"lan vol","genus"
"lan vol.21",1150,0.438099891073299,"lan vol","genus"
"lan vol.31",2650,0.488404492826804,"lan vol","genus"
"lan vol.41",3650,0.252723890850334,"lan vol","genus"
"lan vol.51",4150,0.469477304708082,"lan vol","genus"
"lan vol.61",4650,0.0943782121863644,"lan vol","genus"
"lou vol.11",650,0.0157660053166614,"lou vol","genus"
"lou vol.21",1150,0.0726472107626861,"lou vol","genus"
"lou vol.31",2650,0.0299633971727962,"lou vol","genus"
"lou vol.41",3650,0.0750006877433375,"lou vol","genus"
"lou vol.51",4150,0.238348770942091,"lou vol","genus"
"lou vol.61",4650,0.292810317279558,"lou vol","genus"
"ano vol.11",2650,0,"ano vol","genus"
"ano vol.21",3650,0,"ano vol","genus"
"ano vol.31",4150,0,"ano vol","genus"
"ano vol.41",4650,0,"ano vol","genus"
"aro tuk.11",150,0.00369710386223066,"aro tuk","genus"
"aro tuk.21",650,0,"aro tuk","genus"
"aro tuk.31",1150,0,"aro tuk","genus"
"aro tuk.41",3150,0,"aro tuk","genus"
"lot tuk.11",150,0,"lot tuk","genus"
"lot tuk.21",650,0,"lot tuk","genus"
"lot tuk.31",1150,0,"lot tuk","genus"
"lot tuk.41",2150,0,"lot tuk","genus"
"lot tuk.51",3150,0,"lot tuk","genus"
"lot tuk.61",3650,0,"lot tuk","genus"
"lot tuk.7",4150,0,"lot tuk","genus"
"lan tuk.11",650,0.00350080598747127,"lan tuk","genus"
"lan tuk.21",1150,0.0166252330306786,"lan tuk","genus"
"lan tuk.31",3150,0,"lan tuk","genus"
"lan tuk.41",3650,0,"lan tuk","genus"
"lan tuk.51",4150,0.0144858029570191,"lan tuk","genus"
"lou tuk.11",650,0,"lou tuk","genus"
"lou tuk.21",1150,0,"lou tuk","genus"
"lou tuk.31",2150,0.00671808142997798,"lou tuk","genus"
"lou tuk.41",3150,0,"lou tuk","genus"
"lou tuk.51",3650,0,"lou tuk","genus"
"lou tuk.61",4150,0,"lou tuk","genus"
"ano tuk.11",2150,0.11593580592754,"ano tuk","genus"
"ano tuk.21",3150,0.1757379854542,"ano tuk","genus"
"ano tuk.31",3650,0.227427913290281,"ano tuk","genus"
"ano tuk.41",4150,0.192513368983957,"ano tuk","genus"
"lot aro.11",150,0.0132374216703737,"lot aro","genus"
"lot aro.21",650,0,"lot aro","genus"
"lot aro.31",1150,0.0386129395132755,"lot aro","genus"
"lot aro.41",1650,0,"lot aro","genus"
"lot aro.51",2650,0,"lot aro","genus"
"lot aro.6",3150,0,"lot aro","genus"
"lot aro.7",4650,0,"lot aro","genus"
"lan aro.11",650,0,"lan aro","genus"
"lan aro.21",1150,0,"lan aro","genus"
"lan aro.31",1650,0,"lan aro","genus"
"lan aro.41",2650,0,"lan aro","genus"
"lan aro.51",3150,0,"lan aro","genus"
"lan aro.61",4650,0,"lan aro","genus"
"lou aro.11",650,0,"lou aro","genus"
"lou aro.21",1150,0,"lou aro","genus"
"lou aro.31",1650,0,"lou aro","genus"
"lou aro.41",2650,0,"lou aro","genus"
"lou aro.51",3150,0,"lou aro","genus"
"lou aro.61",4650,0,"lou aro","genus"
"ano aro.11",1650,0,"ano aro","genus"
"ano aro.21",2650,0,"ano aro","genus"
"ano aro.31",3150,0,"ano aro","genus"
"ano aro.41",4650,0,"ano aro","genus"
"lan lot.11",650,0.106707806656922,"lan lot","genus"
"lan lot.21",1150,0,"lan lot","genus"
"lan lot.31",1650,0.0242747005301505,"lan lot","genus"
"lan lot.41",2650,0,"lan lot","genus"
"lan lot.51",3150,0.166989508328709,"lan lot","genus"
"lan lot.6",3650,0.0436789774537804,"lan lot","genus"
"lan lot.7",4150,0.155787393721544,"lan lot","genus"
"lan lot.8",4650,0.054694549505122,"lan lot","genus"
"lou lot.11",650,0,"lou lot","genus"
"lou lot.21",1150,0,"lou lot","genus"
"lou lot.31",1650,0,"lou lot","genus"
"lou lot.41",2150,0.00658377387182985,"lou lot","genus"
"lou lot.51",2650,0.0720309876629378,"lou lot","genus"
"lou lot.61",3150,0.0292799301272397,"lou lot","genus"
"lou lot.7",3650,0.00295664931459694,"lou lot","genus"
"lou lot.8",4150,0.0236269233210473,"lou lot","genus"
"lou lot.9",4650,0.0987226534451885,"lou lot","genus"
"ano lot.11",1650,0.0173765972086198,"ano lot","genus"
"ano lot.21",2150,0,"ano lot","genus"
"ano lot.31",2650,0,"ano lot","genus"
"ano lot.41",3150,0.0121962832429214,"ano lot","genus"
"ano lot.5",3650,0.0339879768338375,"ano lot","genus"
"ano lot.6",4150,0,"ano lot","genus"
"ano lot.7",4650,0,"ano lot","genus"
"lou lan.11",650,0,"lou lan","genus"
"lou lan.21",1150,0.00294045171048374,"lou lan","genus"
"lou lan.31",1650,0,"lou lan","genus"
"lou lan.41",2650,0.00360041429773927,"lou lan","genus"
"lou lan.51",3150,0.0126816830329072,"lou lan","genus"
"lou lan.61",3650,0.00387731902432231,"lou lan","genus"
"lou lan.71",4150,0.0651739155141637,"lou lan","genus"
"lou lan.81",4650,0,"lou lan","genus"
"ano lan.11",1650,0.0334066564774399,"ano lan","genus"
"ano lan.21",2650,0.0105466069160115,"ano lan","genus"
"ano lan.31",3150,0.0180135017259437,"ano lan","genus"
"ano lan.41",3650,0,"ano lan","genus"
"ano lan.51",4150,0.00233265887283729,"ano lan","genus"
"ano lan.61",4650,0,"ano lan","genus"
"ano lou.11",1650,0,"ano lou","genus"
"ano lou.21",2150,0.00904940970183099,"ano lou","genus"
"ano lou.31",2650,0.0205111493341806,"ano lou","genus"
"ano lou.41",3150,0.0226749978473024,"ano lou","genus"
"ano lou.51",3650,0.109379410316547,"ano lou","genus"
"ano lou.61",4150,0.0414568044406718,"ano lou","genus"
"ano lou.71",4650,0.0548194750927274,"ano lou","genus"
"wai plu.12",150,0.440400351696452,"wai plu","species"
"wai plu.22",650,0.198881373725955,"wai plu","species"
"wai plu.32",1150,0.333338854642836,"wai plu","species"
"wai plu.42",1650,0.0441874345022387,"wai plu","species"
"wai plu.52",2150,0.170742477066564,"wai plu","species"
"wai plu.62",3150,0.102689486552567,"wai plu","species"
"wai plu.72",4650,0.0252167060677698,"wai plu","species"
"fin plu.12",150,0,"fin plu","species"
"fin plu.22",650,0,"fin plu","species"
"fin plu.32",1150,0,"fin plu","species"
"fin plu.42",1650,0,"fin plu","species"
"fin plu.52",2150,0,"fin plu","species"
"fin plu.62",3150,0,"fin plu","species"
"fin plu.72",4650,0,"fin plu","species"
"yac plu.12",150,0,"yac plu","species"
"yac plu.22",650,0,"yac plu","species"
"yac plu.32",1150,0,"yac plu","species"
"yac plu.42",2150,0,"yac plu","species"
"yac plu.52",4650,0,"yac plu","species"
"vol plu.12",150,0,"vol plu","species"
"vol plu.22",650,0,"vol plu","species"
"vol plu.32",1150,0,"vol plu","species"
"vol plu.42",2650,0,"vol plu","species"
"vol plu.52",3650,0,"vol plu","species"
"vol plu.62",4650,0,"vol plu","species"
"tuk plu.12",150,0,"tuk plu","species"
"tuk plu.22",650,0,"tuk plu","species"
"tuk plu.32",1150,0,"tuk plu","species"
"tuk plu.42",2150,0,"tuk plu","species"
"tuk plu.52",3150,0,"tuk plu","species"
"tuk plu.62",3650,0,"tuk plu","species"
"lot plu.12",150,0,"lot plu","species"
"lot plu.22",650,0,"lot plu","species"
"lot plu.32",1150,0,"lot plu","species"
"lot plu.42",1650,0,"lot plu","species"
"lot plu.52",2150,0,"lot plu","species"
"lot plu.62",3150,0,"lot plu","species"
"lot plu.72",3650,0,"lot plu","species"
"lan plu.12",650,0,"lan plu","species"
"lan plu.22",1150,0,"lan plu","species"
"lan plu.32",1650,0,"lan plu","species"
"lan plu.42",2650,0,"lan plu","species"
"lan plu.52",3650,0,"lan plu","species"
"lan plu.62",4650,0,"lan plu","species"
"aro plu",650,0,"aro plu","species"
"bon plu.12",2150,0,"bon plu","species"
"bon plu.22",2650,0,"bon plu","species"
"bon plu.32",3150,0,"bon plu","species"
"bon plu.42",3650,0,"bon plu","species"
"fin wai.12",150,0,"fin wai","species"
"fin wai.22",650,0,"fin wai","species"
"fin wai.32",1150,0,"fin wai","species"
"fin wai.42",1650,0,"fin wai","species"
"fin wai.52",2150,0,"fin wai","species"
"fin wai.62",3150,0,"fin wai","species"
"fin wai.72",4150,0,"fin wai","species"
"fin wai.82",4650,0,"fin wai","species"
"yac wai.12",150,0,"yac wai","species"
"yac wai.22",650,0,"yac wai","species"
"yac wai.32",1150,0,"yac wai","species"
"yac wai.42",2150,0,"yac wai","species"
"yac wai.52",4650,0,"yac wai","species"
"vol wai.12",150,0,"vol wai","species"
"vol wai.22",650,0,"vol wai","species"
"vol wai.32",1150,0,"vol wai","species"
"vol wai.42",4150,0,"vol wai","species"
"vol wai.52",4650,0,"vol wai","species"
"tuk wai.12",150,0.00259556818965112,"tuk wai","species"
"tuk wai.22",650,0.00377308617554595,"tuk wai","species"
"tuk wai.32",1150,0,"tuk wai","species"
"tuk wai.42",2150,0,"tuk wai","species"
"tuk wai.52",3150,0,"tuk wai","species"
"tuk wai.62",4150,0,"tuk wai","species"
"lot wai.12",150,0,"lot wai","species"
"lot wai.22",650,0,"lot wai","species"
"lot wai.32",1150,0,"lot wai","species"
"lot wai.42",1650,0,"lot wai","species"
"lot wai.52",2150,0,"lot wai","species"
"lot wai.62",3150,0,"lot wai","species"
"lan wai.12",650,0.00851509869281875,"lan wai","species"
"lan wai.22",1150,0.0138818249813015,"lan wai","species"
"lan wai.32",1650,0.0377163226585409,"lan wai","species"
"lan wai.42",4150,0,"lan wai","species"
"lan wai.52",4650,0.00746671247252317,"lan wai","species"
"aro wai",650,0,"aro wai","species"
"bon wai.1",2150,0,"bon wai","species"
"bon wai.2",3150,0,"bon wai","species"
"bon wai.3",4150,0,"bon wai","species"
"yac fin.12",150,0,"yac fin","species"
"yac fin.22",650,0,"yac fin","species"
"yac fin.32",1150,0,"yac fin","species"
"yac fin.42",2150,0,"yac fin","species"
"yac fin.52",4650,0,"yac fin","species"
"vol fin.12",150,0,"vol fin","species"
"vol fin.22",650,0,"vol fin","species"
"vol fin.32",1150,0,"vol fin","species"
"vol fin.42",4150,0,"vol fin","species"
"vol fin.52",4650,0,"vol fin","species"
"tuk fin.12",150,0,"tuk fin","species"
"tuk fin.22",650,0,"tuk fin","species"
"tuk fin.32",1150,0,"tuk fin","species"
"tuk fin.42",2150,0,"tuk fin","species"
"tuk fin.52",3150,0,"tuk fin","species"
"tuk fin.62",4150,0,"tuk fin","species"
"lot fin.12",150,0.270192926771692,"lot fin","species"
"lot fin.22",650,0.194488173125261,"lot fin","species"
"lot fin.32",1150,0.220826484738003,"lot fin","species"
"lot fin.42",1650,0.31478786296599,"lot fin","species"
"lot fin.52",2150,0.337702170131864,"lot fin","species"
"lot fin.62",3150,0.691083667040863,"lot fin","species"
"lan fin.12",650,0,"lan fin","species"
"lan fin.22",1150,0,"lan fin","species"
"lan fin.32",1650,0,"lan fin","species"
"lan fin.42",4150,0,"lan fin","species"
"lan fin.52",4650,0,"lan fin","species"
"aro fin",650,0,"aro fin","species"
"bon fin.1",2150,0,"bon fin","species"
"bon fin.2",3150,0,"bon fin","species"
"bon fin.3",4150,0,"bon fin","species"
"vol yac.12",150,0.253245909724348,"vol yac","species"
"vol yac.22",650,0.367245684332868,"vol yac","species"
"vol yac.32",1150,0.239310397796276,"vol yac","species"
"vol yac.42",4650,0,"vol yac","species"
"tuk yac.12",150,0.338071965172516,"tuk yac","species"
"tuk yac.22",650,0.186555735678524,"tuk yac","species"
"tuk yac.32",1150,0.0358631480625478,"tuk yac","species"
"tuk yac.42",2150,0,"tuk yac","species"
"lot yac.12",150,0,"lot yac","species"
"lot yac.22",650,0,"lot yac","species"
"lot yac.32",1150,0,"lot yac","species"
"lot yac.42",2150,0,"lot yac","species"
"lan yac.12",650,0,"lan yac","species"
"lan yac.22",1150,0,"lan yac","species"
"lan yac.32",4650,0,"lan yac","species"
"aro yac",650,0,"aro yac","species"
"bon yac",2150,0,"bon yac","species"
"tuk vol.12",150,0,"tuk vol","species"
"tuk vol.22",650,0,"tuk vol","species"
"tuk vol.32",1150,0,"tuk vol","species"
"tuk vol.42",3650,0,"tuk vol","species"
"tuk vol.52",4150,0,"tuk vol","species"
"lot vol.12",150,0,"lot vol","species"
"lot vol.22",650,0,"lot vol","species"
"lot vol.32",1150,0,"lot vol","species"
"lot vol.42",3650,0,"lot vol","species"
"lan vol.12",650,0,"lan vol","species"
"lan vol.22",1150,0,"lan vol","species"
"lan vol.32",2650,0,"lan vol","species"
"lan vol.42",3650,0,"lan vol","species"
"lan vol.52",4150,0,"lan vol","species"
"lan vol.62",4650,0,"lan vol","species"
"aro vol",650,0,"aro vol","species"
"bon vol.1",2650,0,"bon vol","species"
"bon vol.2",3650,0,"bon vol","species"
"bon vol.3",4150,0,"bon vol","species"
"lot tuk.12",150,0,"lot tuk","species"
"lot tuk.22",650,0,"lot tuk","species"
"lot tuk.32",1150,0,"lot tuk","species"
"lot tuk.42",2150,0,"lot tuk","species"
"lot tuk.52",3150,0,"lot tuk","species"
"lot tuk.62",3650,0,"lot tuk","species"
"lan tuk.12",650,0,"lan tuk","species"
"lan tuk.22",1150,0,"lan tuk","species"
"lan tuk.32",3650,0,"lan tuk","species"
"lan tuk.42",4150,0,"lan tuk","species"
"aro tuk",650,0,"aro tuk","species"
"bon tuk.1",2150,0,"bon tuk","species"
"bon tuk.2",3150,0,"bon tuk","species"
"bon tuk.3",3650,0,"bon tuk","species"
"bon tuk.4",4150,0,"bon tuk","species"
"lan lot.12",650,0,"lan lot","species"
"lan lot.22",1150,0,"lan lot","species"
"lan lot.32",1650,0,"lan lot","species"
"lan lot.42",3650,0,"lan lot","species"
"aro lot",650,0,"aro lot","species"
"bon lot.1",2150,0,"bon lot","species"
"bon lot.2",3150,0,"bon lot","species"
"bon lot.3",3650,0,"bon lot","species"
"aro lan",650,0,"aro lan","species"
"bon lan.1",2650,0,"bon lan","species"
"bon lan.2",3650,0,"bon lan","species"
"bon lan.3",4150,0,"bon lan","species"
