X.1,Apocynaceae,Canarium,Canavalia.Type,Cunoniaceae,Dacrycarpus,Dilleniaceae,Elaeocarpus,Ilex,Malvaceae..other,Meliaceae,Myrtaceae,Palms,Podocarpus,Rhamnaceae,Rubiaceae,Rutaceae,Sapindaceae,Sapotaceae,Terminalia.Type,Acryanthes,Araliaceae,Arytera.Type,Casuarina,Dodonea,Homalanthus.Exocoaria,Legumes,Lonicera.Type,Macaranga.Mallotus,Moraceae,Neonauclea.Type,Olacaceae.6p.triangle,Pandandus.tectorius.Type,Pandanus,Pandanus.krauliensis.Type,Proteaceae,Psychotria,Trema,Type.13.Simaroubaceae,Coprosma,Alternanthera,Amaranthaceae,Apiacaeae,Asteraceae.Type.A,Asteraceae.Type.B,Euphorbia,Plantago,Poaceae.70.um,Portulaceae,Hypolepis,Polypodiaceae,Treeferns,Triletes.Other,Blechnum,Monolete.Other,Monolete.Psilate,Pteridium,Calycosia,Poaceae,Rhizophoraceae,Barringtoniaceae,Cyperaceae,Metroxylon,Nymphoides.indica,Ranunculaceae,Typha,Indeterminate.3C3P,Indeterminate.Other,Type.11
0,0,0,0,0,0,0,0,0,0.003322936,0,0,0.066458715,0,0,0,0.016614677,0,0,0,0.009968806,0,0,0,0,0.003322936,0.003322936,0,0,0,0,0,0.046521103,0,0.079750456,0,0,0,0,0,0.003322936,0.006645871,0,0.146209154,0.023260547,0,0,0,0,0.013291741,0,0.099688059,0.096365167,0.023260547,0.016614677,0.086396318,0.006645871,0,0.103011037,0,0,0.063360884,0,0.016528927,0,0,0.066115699,0,0
128,0,0,0,0,0,0,0,0,0,0,0.003865156,0.100494019,0,0,0,0,0,0,0,0,0,0,0,0,0.003865156,0.00773031,0,0,0,0,0,0.061842481,0,0.162336526,0,0,0,0,0,0.127550164,0.015460622,0,0.0695728,0,0,0,0.003865156,0,0.042516707,0.015460622,0.042516707,0.030921245,0.042516707,0.00773031,0.027056085,0.00773031,0,0.085033414,0,0,0.087096802,0,0.022580644,0,0.012903221,0.019354836,0,0
288,0,0,0,0,0,0,0,0,0,0,0,0.014574265,0.029148522,0,0,0.007287131,0,0,0,0,0,0,0.007287131,0,0.010930697,0,0.003643565,0,0,0,0,0.007287131,0,0.051009916,0,0,0,0,0,0.058297044,0.018217825,0,0.083802014,0,0,0,0,0,0.014574265,0.03279209,0.105663391,0.047366347,0.021861394,0.018217825,0.007287131,0.010930697,0,0.269623844,0,0.007287131,0.040345823,0,0.011527376,0.100864536,0.005763689,0.014409219,0,0
605,0,0,0,0,0,0,0,0,0.003946962,0,0.011840889,0.07893925,0,0,0,0,0,0,0,0,0,0,0.003946962,0,0.019734812,0.003946962,0,0,0,0,0,0.086833173,0,0.193401186,0,0,0,0,0,0.039469625,0.015787846,0,0.06709836,0,0,0,0,0,0.003946962,0.031575702,0.059204437,0.031575702,0.003946962,0,0.071045326,0,0,0.17761334,0,0.003946962,0.028368793,0,0.021276595,0,0,0.039007091,0.003546099,0
1137,0,0,0,0,0,0,0,0,0.003785339,0,0.003785339,0.079492122,0,0,0,0.045424072,0.007570679,0.003785339,0,0,0,0,0.007570679,0,0.105989484,0.007570679,0,0,0,0,0,0.124916159,0,0.098418831,0,0,0,0,0,0,0.022712036,0,0.030282715,0,0,0,0,0,0,0.056780094,0.041638737,0.022712036,0.003785339,0.003785339,0.056780094,0.007570679,0,0.128701529,0,0,0.035031852,0,0.038216559,0.006369427,0.003184714,0.050955415,0.003184714,0
2473.5,0,0,0,0,0,0,0,0,0,0,0.016458427,0.053489887,0,0,0,0.008229213,0,0,0,0,0.004114607,0,0.008229213,0,0.053489887,0,0,0,0,0,0,0.102865213,0,0.234532611,0,0,0,0,0,0,0.008229213,0,0,0,0,0,0,0,0,0.041146067,0.032916854,0.01234382,0.01234382,0.004114607,0.098750525,0,0,0.209844935,0,0,0.018315015,0,0.036630039,0,0,0.036630039,0.007326007,0
3806,0,0,0,0,0,0,0,0,0,0,0.003938315,0.063013028,0,0,0.011814945,0.051198091,0.003938315,0,0,0,0,0,0.019691573,0,0,0,0,0,0,0,0,0.137841043,0,0.15359428,0,0,0.007876629,0,0,0.066951346,0.007876629,0,0,0,0,0,0,0,0.007876629,0.051198091,0.003938315,0.047259773,0.003938315,0.043321464,0.043321464,0.003938315,0,0.126026072,0,0,0.032894738,0,0.032894738,0,0.016447369,0.059210524,0,0
3979.5,0,0,0,0,0,0,0,0,0,0.004546643,0.009093286,0.05910636,0.004546643,0,0,0.022733218,0.009093286,0,0,0,0,0,0.009093286,0,0.104572771,0,0,0.009093286,0,0,0,0.15003924,0,0.140945963,0,0,0.004546643,0,0,0,0,0,0,0,0,0.004546643,0,0,0,0.050013075,0.031826504,0.018186571,0,0.036373142,0.050013075,0,0,0.140945963,0,0,0.038022813,0,0.022813684,0,0.003802281,0.068441062,0.007604563,0
4057,0,0,0,0,0,0.003840838,0,0,0.003840838,0,0.003840838,0.046090057,0.007681676,0,0.007681676,0.007681676,0,0,0,0,0,0,0.019204191,0,0.046090057,0.011522516,0,0,0,0.003840838,0,0.192041912,0,0.099861798,0,0,0.023045024,0,0,0,0,0,0,0,0,0.003840838,0,0,0,0.088339263,0.072975923,0,0,0.072975923,0.04993089,0.003840838,0,0.126747646,0,0,0.016949148,0,0.013559326,0,0.003389831,0.06779661,0.003389831,0
4135,0,0,0,0,0,0,0,0,0,0.014160082,0,0.053100293,0.00354002,0,0.007080039,0.035400196,0,0,0,0,0,0,0.021240114,0,0.095580503,0,0.00354002,0.014160082,0,0,0,0.180541029,0,0.060180325,0.00354002,0,0.028320155,0,0,0,0,0,0,0,0,0,0,0,0,0.106200569,0.024780139,0,0,0.028320155,0.021240114,0,0,0.187621044,0,0,0.012383898,0,0.009287924,0,0,0.043343653,0.003095975,0.043343653
4258,0,0,0,0,0,0,0.018329385,0.007331756,0,0.003665878,0.003665878,0.010997636,0,0,0.007331756,0.010997636,0,0,0,0,0,0,0.0329929,0,0.10997636,0,0,0.010997636,0,0.007331756,0,0.087981072,0,0.021995264,0,0,0.018329385,0,0,0,0.007331756,0,0,0,0,0,0,0.003665878,0,0.153966854,0.036658778,0.007331756,0,0.0659858,0.0329929,0,0,0.168630352,0,0,0.029069767,0.023255817,0.008720933,0,0,0.06686046,0.002906977,0.040697676
4289,0.002001268,0,0,0,0.006003806,0.004002537,0,0,0.01801142,0.030019024,0,0.004002537,0.004002537,0,0.014008876,0,0.004002537,0,0,0,0,0,0.080050749,0,0.416263812,0.004002537,0,0,0.004002537,0.010006341,0,0,0.002001268,0,0,0.002001268,0,0,0,0,0,0,0.008005075,0,0,0,0,0,0,0.180114198,0,0.012007613,0,0.046029181,0.014008876,0,0,0.022013955,0,0,0,0.061082028,0.036649213,0,0,0.013961605,0.001745201,0
4322,0.008201058,0,0,0,0,0,0,0,0.019682537,0.016402117,0,0.004920635,0.006560846,0,0.016402117,0,0.003280423,0,0,0,0,0,0.067248679,0.001640212,0.35264554,0,0,0,0.001640212,0.003280423,0,0,0.008201058,0,0,0,0,0,0,0,0,0,0.013121689,0,0,0,0,0,0,0.196825372,0,0.011481479,0,0.088571426,0.032804235,0,0,0.031164016,0,0.001640212,0,0.051428574,0.039999999,0,0,0.022857141,0,0
4371,0.006985982,0,0,0.0116433,0.006985982,0.0116433,0.002328661,0,0.0116433,0.020957949,0.009314641,0.006985982,0,0,0.009314641,0.039587231,0.002328661,0,0.006985982,0,0.006985982,0.006985982,0.04191589,0.004657321,0.123419052,0,0.009314641,0.174649533,0.004657321,0.081503121,0,0.009314641,0.013971966,0,0,0,0,0.002328661,0,0,0,0,0.0116433,0,0,0,0,0,0,0.044244548,0.002328661,0.009314641,0,0.088489096,0.023286607,0,0,0.009314641,0.001808318,0.002328661,0.007233274,0.028933093,0.097649166,0.003616637,0,0.043399635,0,0
4404,0.016560704,0,0,0,0,0,0,0,0.026023963,0.021292333,0,0.009463259,0.007097444,0,0.009463259,0.002365815,0,0,0,0,0,0,0.085169349,0,0.31701917,0,0,0,0,0.033121407,0,0,0.009463259,0,0,0,0,0,0,0,0,0,0.014194889,0,0,0,0,0,0,0.139583058,0,0.018926519,0,0.042584667,0.030755593,0,0,0.016560704,0,0,0,0.039007093,0.079787232,0,0,0.079787232,0.00177305,0
4457,0.015203245,0,0,0,0.015203245,0,0,0,0.045609728,0.034207294,0,0.011402434,0.003800811,0,0.034207294,0,0.007601621,0,0,0,0,0,0.159634045,0,0.174837306,0,0,0.019004057,0,0,0,0,0.015203245,0,0,0.003800811,0,0.003800811,0,0,0,0,0.007601621,0,0,0,0,0,0,0.110223506,0,0.02280486,0,0.019004057,0.068414589,0,0,0.011402434,0,0,0,0.030219777,0.131868158,0,0,0.054945051,0,0
4524,0.002610688,0.002610688,0,0.007832061,0,0.005221376,0.010442753,0.002610688,0.013053437,0.007832061,0.007832061,0.010442753,0.005221376,0,0.015664129,0.026106882,0,0.002610688,0.002610688,0,0.002610688,0.028717567,0.054824449,0.002610688,0.125313005,0,0.002610688,0.083542054,0.010442753,0.060045825,0,0.020885506,0.013053437,0,0,0.005221376,0,0.002610688,0,0,0,0.005221376,0.033938943,0,0,0.002610688,0,0,0,0.091374107,0.002610688,0.007832061,0,0.052213765,0.028717567,0,0,0.018274814,0,0,0.01119403,0.020522389,0.08022387,0.005597015,0,0.104477631,0,0
4581.5,0.052889858,0,0,0,0.005876651,0.005876651,0,0,0.01762995,0.011753305,0.005876651,0.005876651,0.005876651,0,0.011753305,0.005876651,0.005876651,0,0.023506603,0,0,0,0.07639646,0,0.152792921,0,0,0.01762995,0.005876651,0.035259908,0,0,0.011753305,0,0,0,0,0.005876651,0,0,0,0.005876651,0.064643163,0,0,0,0,0,0,0.094026396,0,0.023506603,0,0.011753305,0.05876651,0,0,0.01762995,0,0,0.007633589,0.015267178,0.152671782,0,0,0.080152656,0.003816794,0
4615,0.025758728,0,0,0,0,0,0,0,0.038638092,0.038638092,0,0.019319042,0,0.012879364,0,0.006439681,0,0,0.019319042,0,0,0,0.077276156,0,0.04507777,0,0.006439681,0.012879364,0,0.025758728,0,0,0.019319042,0,0,0,0,0,0,0,0,0.012879364,0.06439682,0,0,0,0,0,0,0.083715842,0,0.057957134,0,0.025758728,0.06439682,0,0.006439681,0.012879364,0,0.012879364,0.056537107,0.007067138,0.116607793,0,0,0.123674924,0.007067138,0
4638.5,0.027753142,0,0,0,0,0,0.018502092,0,0.00925105,0.012334733,0.00925105,0.012334733,0.006167365,0,0.027753142,0,0,0,0.015418416,0,0,0,0.049338925,0,0.08017575,0,0.006167365,0.012334733,0.003083683,0.083259419,0,0.030836825,0.015418416,0,0,0,0,0,0.003083683,0,0,0.003083683,0.067841017,0,0,0,0,0,0,0.083259419,0,0.024669459,0,0.061673651,0.037004192,0,0,0.024669459,0,0,0.057361377,0.007648184,0.126195048,0.003824092,0,0.0803059,0,0
4675,0.017085249,0,0,0,0,0.010251148,0,0,0.017085249,0.003417049,0,0.006834098,0,0.003417049,0,0.006834098,0.003417049,0.003417049,0.205022953,0,0,0,0.027336388,0,0.263112775,0,0,0,0,0.010251148,0,0,0.013668194,0,0,0,0,0,0,0,0,0.006834098,0.075175072,0,0,0,0,0,0,0.088843308,0,0.013668194,0,0.010251148,0.041004591,0,0,0.017085249,0,0,0.008356545,0.058495817,0.055710302,0,0,0.033426181,0,0
4722,0,0,0,0,0,0.01128169,0,0,0.015042254,0.003760563,0,0,0.007521127,0.003760563,0.003760563,0,0,0,0.443746482,0,0,0,0.026323944,0,0.097774648,0,0,0,0,0.01128169,0,0,0.007521127,0,0,0,0,0,0,0,0,0,0.007521127,0,0,0,0,0,0,0.094014085,0,0.078971831,0,0.026323944,0.094014085,0,0.003760563,0,0,0.003760563,0.003521126,0.021126761,0.003521126,0,0,0.031690136,0,0
4873,0,0,0,0.003845896,0,0.003845896,0.003845896,0,0.011537691,0.003845896,0.007691791,0.007691791,0,0,0.015383583,0.011537691,0,0,0.319209366,0,0,0,0.015383583,0,0.046150756,0,0,0.030767173,0.003845896,0.015383583,0,0.015383583,0.011537691,0,0,0.003845896,0,0,0,0,0,0,0.011537691,0,0.003845896,0,0,0,0,0.088455621,0,0.015383583,0,0,0.084609744,0,0,0.026921274,0,0.003845896,0.007999999,0.005333333,0.018666664,0.002666667,0,0.199999972,0,0
